USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
638989,2,3,66,149
638995,2,3,66,174
638999,2,3,66,174
639027,2,3,66,174
639033,2,3,66,321
639038,2,3,66,220
639041,2,3,66,462
639064,2,3,66,348
639065,2,3,12,790
639076,2,3,66,442
639083,2,3,66,318
639098,2,3,66,337
639099,2,3,103|154,45|196
639108,2,3,66,348
639110,2,3,66,348
639128,2,3,66,311
639138,2,3,66,260|442
639144,2,3,66,174
639151,2,3,66,462
639169,2,3,66,294
639177,2,3,119,0
639182,2,3,66,348
639183,11,3,66,318
639187,11,3,205,155
639220,2,3,66,184
639278,2,3,66,226
639279,2,3,66,226
639282,2,3,66,348
639283,2,3,66,442
639292,18,2,119,0
639298,2,3,66,337
639312,2,3,130,759
639322,2,3,66,331
639373,2,3,66,321
639385,2,3,66,337
639417,2,3,66,462
639426,2,3,66,348
639435,27,2,167,51
639446,2,3,0,463
639452,2,3,66,174
639463,11,3,205,385
639488,2,3,66,226
639497,10,0,182,416
639498,2,3,66,174
639540,2,3,23,48
639548,2,3,69|163,12|878
639571,2,3,95,37
639581,11,3,205,385
639584,2,3,66,174
639595,2,3,66,462
639612,11,3,205,155
639623,11,3,205,155
639628,2,3,66,311
639631,2,3,66,337
639632,2,3,66,174
639639,2,3,66,363
639641,2,3,66,459
639650,2,3,66,348
639660,2,3,66,220
639696,2,3,66|77,174|824
639734,2,3,0,178
639735,2,3,66,174
639750,2,3,52,40
639766,2,3,215,646
639767,2,3,66,220
639788,2,3,66,174
639828,2,3,66,462
639835,2,3,66,311
639838,11,3,205,354
639854,2,3,66,220
639863,2,3,66,318
639897,11,3,205,354
639903,2,3,66|198,153|174
639908,2,3,66,435
639930,2,3,66,318
639987,2,3,66,254
640018,2,3,66,448
640023,33,2,66,337
640038,2,3,66,331
640071,2,3,66,356
640080,11,3,205,385
640087,2,3,66,363
640124,2,3,66,442
640144,2,3,66,174
640181,2,3,55,311
640195,2,3,167,44
640209,2,3,66,356
640214,2,3,66,348
640219,11,3,205,344
640238,11,3,205,354
640240,2,3,66,226
640270,2,3,66,143
640271,2,3,66,174
640312,2,3,66,174
640319,2,3,66,356
640328,2,3,66,149
640338,2,3,66,348
640375,2,3,71,0
640376,2,3,179,18
640381,2,3,66,442
640390,2,3,27,418
640392,2,3,66,153
640403,11,3,205,354
640415,2,3,66,351
640422,2,3,66,174
640451,2,3,66,174
640509,2,3,66,189
640514,2,3,66,174
640523,11,3,205,155
640570,2,3,215,646
640573,2,3,93,71
640576,2,3,66,258
640617,2,3,66,322
640625,11,3,205,155
640628,2,3,66,321
640655,2,3,66,314|348
640693,2,3,66,153
640713,2,3,66,356
640719,2,3,93,71
640724,2,3,66,174
640774,2,3,66,337
640781,11,3,205,135
640787,2,3,66,462
640789,2,3,66|231,81|174
640794,2,3,66,318
640798,11,3,134,55
640859,2,3,66,184
640886,37,1,69,750
640890,2,3,66,340
640897,11,3,205,312
640904,2,3,63,480
640910,11,3,205,330
640940,11,3,205,135
640941,2,3,29,194
640960,2,3,66,348
640993,2,3,66,311
640995,34,3,205,385
641012,2,3,66,220
641035,2,3,66,435
641037,2,3,66,351
641054,2,3,66,174
641091,2,3,66,462
641129,2,3,66,337
641150,11,3,205,155
641163,2,3,66,174
641198,2,3,66,246
641202,2,3,66,351
641249,2,3,66,356
641253,2,3,66,442
641260,11,3,205,354
641278,2,3,66,363
641282,11,3,205,354
641290,2,3,66,184
641294,2,3,66,153
641295,2,3,66,348
641311,2,3,66,174
641329,2,3,66,174
641330,2,3,3,57
641341,35,2,70,124
641360,2,3,215,646
641363,2,3,66,174
641367,2,3,66,333
641404,2,3,66,254
641421,2,3,133,20
641436,11,3,205,135
641438,2,3,46|119,0|347
641477,2,3,66,442
641488,2,3,66,258
641491,2,3,66,448
641496,2,3,70,47
641502,2,3,66,442
641504,11,3,205,155
641518,2,3,66,174
641541,2,3,66,321
641554,2,3,46,171
641555,11,3,205,135
641561,2,3,66,435
641567,11,3,205,135|354
641570,2,3,66,174
641583,11,3,205,135
641591,2,3,66,462
641618,2,3,66,174
641641,2,3,66,174
641669,37,1,69,941
641685,2,3,66,322
641698,2,3,66,363
641716,2,3,66,220
641724,2,3,66,258
641738,2,3,230,395
641766,2,3,66,322
641822,11,3,205,354
641823,37,1,69,724
641828,2,3,66,356
641848,2,3,66,442
641852,37,1,69,772
641859,2,3,66,189
641890,2,3,5,7
641902,2,3,66,348
641933,2,3,66,442
641942,2,3,230,395
641955,2,3,66,196
641958,2,3,66,174
641961,2,3,130,759
641965,2,3,66,153
641973,2,3,66,318
642006,37,1,69,585
642014,37,1,69,560
642035,2,3,66,462
642064,2,3,66,403
642080,2,3,66,435
642117,2,3,66,448
642123,2,3,66,184
642137,2,3,66,174
642158,2,3,66,184
642198,2,3,66,340
642203,2,3,66,348
642214,11,3,205,155
642222,2,3,66,346
642223,2,3,66,348|363
642242,2,3,66,462
642243,2,3,66,348
642258,2,3,66,462
642266,2,3,66,442|448
642273,11,3,205,354
642287,2,3,66,392
642291,2,3,66,448
642309,11,3,205,135
642320,11,3,205,354
642334,2,3,191,376
642347,2,3,66,321
642369,37,1,69,912
642370,2,3,66,258
642382,2,3,66,260
642388,2,3,66,153
642391,2,3,215,919
642418,2,3,66,351
642428,2,3,215,678
642439,11,3,205,411
642456,11,3,205,385
642461,2,3,66,346
642472,2,3,66,196
642508,2,3,66,220|442
642519,2,3,66,442
642554,2,3,235,13
642583,37,1,69,1010
642585,2,3,66,220
642588,2,3,66,462
642634,2,3,66,318
642638,2,3,66,348
642655,2,3,66,311
642698,2,3,66,256
642719,2,3,66,348
642723,37,1,69,674
642767,2,3,66,174
642776,2,3,66,318
642787,2,3,66,254
642796,2,3,115,945
642798,2,3,66,351
642801,2,3,66,143
642812,11,3,205,155
642845,2,3,66,260
642865,34,3,205,330
642898,11,3,205,354
642921,2,3,66,294
642922,11,3,119,0
642977,2,3,66,352
642982,2,3,66,314
642990,2,3,66,462
642998,2,3,198,208
642999,2,3,66,447
643001,2,3,66,462
643012,2,3,66,346
643039,2,3,66|190,133|220
643069,2,3,66,174
643073,37,1,69,674
643091,2,3,66,447
643093,2,3,66|215,174|646
643099,2,3,66,260
643122,2,3,66,220
643140,2,3,66,318
643154,2,3,50,604
643159,2,3,215,780
643169,2,3,119,0
643203,2,3,66,258
643218,2,3,66,351
643219,2,3,231,82
643233,2,3,66,363
643260,2,3,133|231,20|48
643264,2,3,66,174
643296,2,3,66,442
643332,2,3,66,196
643390,2,3,66,462
643399,37,1,69,1003
643401,2,3,66,174
643408,2,3,66,174
643430,2,3,66,226|442
643441,11,3,205,155
643456,2,3,231,68
643459,2,3,66,337
643465,11,3,205,354
643499,2,3,66,174
643524,2,3,66,220
643548,2,3,66,174
643555,11,3,205,135
643606,2,3,66,348
643652,13,1,63,138|309|480
643705,37,1,69,735
643709,2,3,215,783
643710,2,3,66,174
643726,2,3,66,174
643743,11,3,205,155
643745,2,3,66,153
643791,2,3,66,226
643792,2,3,182,416
643811,2,3,66,174
643814,2,3,66,462
643830,34,3,205,354
643899,2,3,66,462
643911,2,3,66,258
643913,11,3,205,385
643928,2,3,66,442
643942,2,3,66,356
643963,2,3,66,442
643976,2,3,66,311
643997,24,2,46,157
644001,2,3,66,311
644049,2,3,66,447
644055,2,3,66,331
644081,2,3,66,442
644083,2,3,66,318
644094,2,3,48,271
644096,37,1,69,994
644132,2,3,66,174
644147,37,1,69,695
644154,2,3,66,174
644161,2,3,66,331
644193,2,3,66,143
644199,2,3,66,462
644205,2,3,66|218,17|220
644209,2,3,66,174
644224,2,3,66,258
644237,2,3,66,189
644241,2,3,66,174
644254,2,3,66,442
644286,2,3,66,448
644299,2,3,66,174
644305,2,3,66,174
644307,2,3,66,288
644322,2,3,66,174
644344,2,3,205,155
644359,2,3,66,322
644364,2,3,66,318
644408,2,3,66,220
644414,2,3,66,189
644419,2,3,66,258
644421,2,3,12,790
644422,11,3,205,354
644461,35,2,70,47
644477,2,3,66,258
644494,2,3,66,174
644496,2,3,66,226
644540,2,3,66,318|467
644605,32,1,62,33
644631,17,1,133,20
644639,2,3,66,356
644655,2,3,66,351
644704,34,3,205,385
644706,34,3,205,135|155
644761,2,3,66,153
644775,11,3,205,354
644784,2,3,66,174
644796,27,2,167,51
644797,2,3,66,220
644835,2,3,115,957
644851,2,3,66,174
644870,17,1,133,20
644882,2,3,66,462
644930,37,1,69,844
644974,2,3,66,174
644978,2,3,74,102
645006,2,3,66,174
645008,2,3,66,143
645038,2,3,66,331
645039,2,3,66,174
645092,2,3,66,184
645167,2,3,66,174
645205,2,3,66,174
645227,2,3,66,442
645238,2,3,215,553
645246,2,3,66,331
645256,2,3,66,322
645261,11,3,205,135
645263,2,3,66,258
645292,2,3,190,91
645310,2,3,66,348
645324,32,1,62,135
645329,29,1,52,48
645334,2,3,66,325
645336,11,3,205,411
645387,11,3,205,343
645391,2,3,66,325
645397,2,3,66,435
645435,2,3,66,174
645440,2,3,202,269
645513,11,3,55,32
645524,2,3,66,311
645535,2,3,66,363
645546,2,3,66,174
645557,2,3,66,442
645590,2,3,66,226
645618,11,3,194,38
645664,2,3,66,340
645674,11,3,66,174
645682,8,4,77,462
645699,2,3,66,442
645736,2,3,179,18
645767,2,3,66,143
645774,2,3,66,258
645827,46,2,167,47
645839,2,3,66,318
645866,11,3,66,220
645873,11,3,215,780
645882,2,3,66,351
645911,2,3,66,174
645919,2,3,215,646
645924,2,3,231,68
645968,2,3,66,174
645983,37,1,69,761
645986,2,3,66,448
645997,2,3,66,467
646004,2,3,215,646
646028,2,3,66,322
646032,2,3,12,790
646043,2,3,66,356
646051,34,3,205,354
646062,2,3,66,293
646067,26,0,215,780
646111,2,3,66,363
646139,2,3,231,81
646142,2,3,66,442
646149,2,3,66,363
646163,2,3,66,363
646176,2,3,66,348
646177,2,3,66,174
646181,2,3,66,174
646186,2,3,66,311
646203,11,3,205,354
646207,2,3,66,346
646217,2,3,66,220
646225,2,3,66,447
646247,2,3,66,220|226
646248,2,3,235,531
646277,37,1,46,171
646283,17,1,133,32
646309,2,3,66,315
646324,34,3,205,155
646329,2,3,66,226
646330,2,3,66,447
646346,37,1,69,691
646357,8,4,77,824
646362,2,3,66,322
646365,34,3,205,354
646366,2,3,66,220
646376,2,3,66,442
646398,2,3,66,356
646409,2,3,66,184
646426,2,3,66,189
646432,2,3,66,447|462
646482,2,3,66,442
646491,11,3,3,64
646523,2,3,66,314
646544,2,3,66,174
646554,34,3,205,330
646571,34,3,205,155
646604,2,3,66|205,155|442
646624,2,3,66,220
646655,11,3,205,135
646684,11,3,205,385
646687,2,3,66,220
646704,2,3,66,348
646706,2,3,66,174
646753,2,3,66,435
646760,2,3,66,348
646779,2,3,66,442
646786,2,3,66,474
646801,2,3,66,448
646808,2,3,66,352
646812,2,3,66,174
646855,2,3,66,256
646858,2,3,66,258
646869,2,3,66,226
646871,2,3,66,220
646892,2,3,66,153
646925,2,3,93,71
646927,2,3,66|133,31|318
646939,2,3,66,442
646954,18,2,119,0
647027,2,3,66,226
647051,2,3,66,435
647062,2,3,66,351
647069,2,3,66,196
647105,2,3,154,535
647107,2,3,66,174
647141,2,3,66,314
647158,2,3,66,143
647161,2,3,66,462
647177,18,2,119,0
647191,2,3,66,174|321
647208,2,3,66,321
647211,2,3,162|230,12|395
647250,48,2,70,47
647301,2,3,66,337
647302,2,3,66,348
647303,2,3,66,331
647305,2,3,66,258
647316,2,3,66,324
647318,2,3,66,462
647354,2,3,215,715
647367,2,3,66,174
647380,2,3,66,220
647433,2,3,66,184
647456,2,3,66,226
647470,2,3,66,258
647489,2,3,66,174
647524,2,3,66,174
647545,2,3,66,174
647560,2,3,66,348
647571,2,3,66,256
647573,2,3,66,174
647584,2,3,144,41
647646,2,3,66,314
647664,2,3,66,447
647675,2,3,66,462
647688,11,3,215,885
647703,2,3,66,442
647743,11,3,205,385
647761,2,3,66,321
647764,11,3,205,385
647766,2,3,66,467
647829,2,3,163,12
647834,2,3,66,311
647842,2,3,66,318
647873,2,3,179,410
647888,11,3,205,354
647910,11,3,205,354
647912,2,3,23,48
647940,11,3,205,367
647954,2,3,66,442
647959,2,3,66,448
647972,2,3,66,174
647975,2,3,66,331
647987,2,3,66,174
647997,2,3,66,474
647999,2,3,66,352
648000,2,3,66,174
648001,2,3,66,174
648023,2,3,66,325
648030,2,3,66,174
648047,2,3,66,220
648049,2,3,66,337
648052,2,3,66,442
648066,2,3,66,174
648076,2,3,66,448
648096,2,3,55,12
648101,2,3,66,325
648105,2,3,66,220
648123,2,3,66,447
648138,2,3,66,448
648151,2,3,75,144
648178,2,3,66,448
648184,2,3,66,174
648201,2,3,66,220
648224,2,3,66,174
648254,2,3,47,22
648280,2,3,66,442
648288,11,3,205,354
648305,2,3,66,258
648308,2,3,179,410
648314,11,3,205,354
648326,2,3,71,0
648339,2,3,66,467
648341,2,3,66,226
648345,11,3,205,354
648355,2,3,66,226
648367,2,3,66,474
648370,2,3,66,348
648382,2,3,66,322
648384,2,3,66,174
648417,2,3,66,153
648426,2,3,66,260
648434,2,3,66,311
648436,2,3,66,220
648461,2,3,66,462
648477,2,3,66,462
648484,2,3,66,184
648506,2,3,66,351
648512,2,3,66,462
648527,2,3,66,174
648534,2,3,66,318
648537,11,3,205,385
648550,2,3,66,189
648571,2,3,80,41
648574,2,3,66,174
648588,11,3,205,385
648595,11,3,23,48
648607,11,3,133|205,20|385
648616,2,3,71,0
648637,2,3,66,288
648642,2,3,66,220
648686,2,3,66,346
648735,2,3,66,260
648739,2,3,66,220
648765,11,3,205,135
648767,2,3,181,238
648772,2,3,215,646
648799,2,3,66,351
648806,11,3,66,258
648814,2,3,66,351
648849,2,3,66,220
648851,37,1,69,694
648876,2,3,66,322|324|352
648883,11,3,205,312
648884,2,3,66,246
648899,2,3,66,335
648934,2,3,66,474
648957,2,3,66,174
648960,2,3,130,759
648971,2,3,66,318
648980,2,3,66,174
648981,2,3,66,448
648997,2,3,66,184
649024,2,3,66,435
649036,2,3,10,0
649040,2,3,66,220
649048,2,3,66,337
649066,2,3,66,325
649069,2,3,66,337
649081,2,3,66,442
649101,2,3,215,646
649131,2,3,66,184
649132,2,3,66,256
649145,2,3,215,646
649153,2,3,66,331
649157,2,3,215,621|678
649169,37,1,69,866
649177,2,3,83,184|321
649185,2,3,66,256
649203,2,3,66,174
649209,2,3,66,448
649215,2,3,235,13
649227,2,3,66,174
649228,2,3,66,220
649236,2,3,215,646
649240,2,3,66,315
649245,2,3,66,348
649292,2,3,66,184
649297,2,3,24,83
649305,2,3,66,442
649316,2,3,66,337
649330,2,3,198,208
649339,2,3,1,395
649356,2,3,66,174
649370,2,3,66,348
649381,2,3,66,324
649392,34,3,205,354
649395,2,3,66,315
649407,2,3,66,184
649416,2,3,66,448
649421,2,3,66,447
649425,2,3,66,337
649437,11,3,66|205,155|346
649440,2,3,66,321
649461,2,3,66,471
649464,2,3,66,174
649490,2,3,66,462
649497,2,3,66,189
649534,2,3,66,226
649542,11,3,205,135
649548,2,3,66,174
649551,11,3,205,135
649563,2,3,66,174
649579,2,3,66,220
649580,2,3,66,174
649590,2,3,66,348
649626,2,3,66|229,184|407
649629,2,3,66,220
649635,2,3,66,174
649645,2,3,66,314
649650,2,3,66,174
649659,2,3,66,348
649673,2,3,66,184
649715,2,3,66,149|351|442
649722,2,3,68,335
649737,2,3,66,174
649743,2,3,66,442
649744,2,3,50,744
649759,2,3,66,174
649812,2,3,66,462
649815,11,3,205,135|354
649855,2,3,66,174
649862,2,3,66,220
649870,2,3,66,311
649873,2,3,66,321
649883,2,3,66,174
649900,2,3,66,322
649905,2,3,66,143|226
649911,2,3,66,442
649948,37,1,69,551
649951,2,3,66,403
649961,2,3,66,348
649967,2,3,66,442
649973,37,1,69,1016
649979,2,3,66,184
649994,2,3,66,363
650002,2,3,66,462
650012,2,3,66,153
650035,2,3,66,318
650055,37,1,69,844
650066,2,3,66,174
650070,2,3,66,442
650074,2,3,66,174
650089,2,3,66,348
650108,37,1,69,844
650126,2,3,66,174
650129,37,1,69,861
650134,2,3,66,447
650141,2,3,66,174
650166,2,3,66,288
650168,2,3,66,442
650212,2,3,3,51
650213,2,3,66,448
650228,2,3,66,153
650245,2,3,66,356
650277,2,3,66,351
650296,2,3,66|205,155|184
650319,36,2,115,966
650330,2,3,66,462
650334,2,3,66,459
650370,2,3,191,376
650393,2,3,66,348
650403,2,3,66,184
650406,2,3,66,435
650412,37,1,185,0
650441,2,3,66,260
650447,2,3,66,363
650493,2,3,66,462
650499,2,3,66,288
650500,2,3,66,356
650502,2,3,66,348
650504,2,3,66,318
650520,2,3,66,189
650521,2,3,66,448
650522,2,3,82,862
650530,2,3,66,337
650534,2,3,66,174|442
650537,11,3,205,354
650552,11,3,205,354
650553,2,3,66,318
650579,2,3,66,467
650588,2,3,66,294
650589,32,1,62,23
650614,2,3,66,184
650634,2,3,66,331
650635,11,3,205,354
650650,2,3,66,174
650655,2,3,66,174
650677,2,3,66,258
650691,37,1,69,772
650707,2,3,66,258
650709,34,3,205,135
650724,2,3,66,174
650733,2,3,66,143
650745,2,3,66,260
650777,2,3,66,184
650778,2,3,66,174
650824,2,3,80,38
650864,2,3,70,29
650867,2,3,66,220
650878,11,3,205,354
650887,2,3,66,256|462
650890,2,3,210,29
650903,2,3,66,174
650912,2,3,66,174
650930,2,3,66,220
650931,2,3,66,331
650950,11,3,205,354
650971,37,1,69,696
650999,2,3,66,174
651000,2,3,239,359
651009,2,3,66,184
651030,37,1,69,844
651038,2,3,66,174
651097,2,3,66,462
651101,2,3,66,318
651118,2,3,66,348
651121,2,3,66,462
651131,37,1,69,696
651132,37,1,69,761
651177,11,3,205,354
651179,2,3,66,348|448
651197,2,3,206,283
651214,2,3,66,294
651217,2,3,66,311
651248,2,3,66,351
651252,2,3,66,351
651263,23,1,1,318
651274,2,3,66,356
651287,2,3,66,258
651307,2,3,66,184
651318,2,3,66,258
651367,17,1,219,0
651373,8,4,77,824
651396,37,1,69,931
651404,37,1,69,584
651413,2,3,66,348
651435,2,3,66,220
651439,2,3,66,174
651452,34,3,66,174
651467,2,3,181,238
651504,2,3,105,45
651526,2,3,66,348
651550,2,3,66,331
651569,2,3,66,174
651576,2,3,66,462
651628,2,3,66,403
651636,2,3,66,189
651688,2,3,66,337
651700,2,3,66,293
651741,2,3,218,26
651749,2,3,66,184|314
651760,2,3,66,153
651764,2,3,66,467
651768,2,3,66,318
651774,34,3,205,354
651775,2,3,66,174
651781,13,1,46,171
651790,2,3,71,0
651797,2,3,66,340
651812,2,3,66,258
651816,2,3,66,174
651818,2,3,66,196
651827,2,3,66,442
651829,34,3,205,354
651844,2,3,198,208
651868,2,3,66,288
651886,11,3,205,155
651889,2,3,66,174
651891,26,0,215,817
651940,11,3,205,354
651967,2,3,66,174
652024,2,3,66,331
652042,11,3,205,354
652059,2,3,230,395
652068,2,3,55,36
652086,2,3,66,351
652191,2,3,66,321
652216,2,3,66,174
652222,34,3,205,155
652262,2,3,66,448
652266,2,3,66,220
652268,2,3,66,143
652273,2,3,66,348
652346,11,3,205,135
652370,29,1,52,40
652417,2,3,119,0
652423,2,3,66,311
652444,2,3,66,184
652456,2,3,66,258
652462,2,3,66,196
652481,2,3,66,220
652488,37,1,85,235
652502,2,3,66,467
652504,2,3,39,0
652529,11,3,205,385
652556,2,3,66,337
652567,11,3,205,411
652577,11,3,205,411
652587,2,3,66,174
652613,2,3,66,184
652657,2,3,66,442
652659,11,3,205,155
652713,2,3,66,318
652717,2,3,66,331
652736,2,3,66,153
652745,2,3,66,352
652782,2,3,66,226
652798,2,3,66,174
652810,2,3,66,174
652830,2,3,66,174
652831,2,3,66,258
652855,2,3,66,318
652865,11,3,205,354
652892,2,3,39,0
652895,2,3,66,348
652914,2,3,66,260
652938,2,3,66,337
652965,25,2,23,48
652970,2,3,66,322
652984,2,3,66,220
652993,2,3,66,351
653006,2,3,66,392
653007,2,3,28,154
653040,2,3,66,258
653061,2,3,205,354
653069,2,3,66,220
653070,2,3,231,68
653080,2,3,114,0
653081,11,3,205,155
653119,2,3,66,322
653151,2,3,66,174
653154,2,3,66,363
653159,2,3,66,348
653164,2,3,66,258
653171,2,3,66,184
653205,34,3,205,354
653224,2,3,66,331
653249,34,3,119,0
653255,11,3,205,135
653265,2,3,66,351
653285,2,3,66,226
653317,2,3,66,153
653329,2,3,66,220
653343,2,3,66,331
653380,8,4,77,977
653388,2,3,66|198,153|174
653389,2,3,179,11
653396,2,3,66,220
653423,17,1,93,40
653425,11,3,205,385
653437,2,3,70,87
653440,2,3,66,174
653453,2,3,66,258
653515,2,3,181,238
653537,2,3,66,174
653548,2,3,215,715
653554,2,3,66,174
653557,2,3,66,220
653581,2,3,66,196
653629,2,3,66,462
653638,2,3,66,174
653644,11,3,205,155
653658,2,3,66,348
653669,2,3,66,220
653704,2,3,104,38
653729,29,1,52,39
653752,2,3,66,363
653756,2,3,66,322
653771,2,3,66,311
653790,2,3,66,448
653840,2,3,66,220
653849,2,3,66,435
653850,2,3,66,462
653851,2,3,66,321
653862,2,3,66,352
653872,2,3,66,462
653895,2,3,66,356
653951,2,3,215,646
653953,2,3,66,258
653954,33,2,194,38
653963,11,3,205,135
653967,2,3,66|69|195,174|597|813
653975,2,3,66,184
653980,2,3,66,174
653986,2,3,66,220
653995,2,3,66,258
654003,2,3,66,337
654017,2,3,66,184
654027,2,3,66,174
654029,2,3,66,198|314
654049,11,3,205,155
654126,2,3,66,174
654127,2,3,66,314
654138,2,3,66,337
654154,2,3,218,17
654161,11,3,205,354
654173,2,3,66,363
654176,2,3,63,451
654199,2,3,66,324
654210,11,3,205,385
654218,2,3,66,184
654222,2,3,66,226
654226,2,3,66,442
654260,2,3,66,220
654262,2,3,66,258
654287,2,3,66,294
654310,2,3,66,331
654343,2,3,66,462
654348,2,3,66|69,174|448|724
654355,11,3,205,354
654361,11,3,205,135
654392,2,3,66,348
654405,2,3,66,258
654419,2,3,66,174
654420,2,3,66,363
654453,36,2,115,952
654477,2,3,66,184
654497,2,3,66,174
654498,2,3,66,462
654500,2,3,66,220
654502,2,3,66,321
654519,11,3,205,155
654520,2,3,66,435
654532,2,3,66,174
654545,2,3,66,448
654549,2,3,215,914
654558,2,3,66,322
654579,2,3,66,174
654595,2,3,66,351
654601,2,3,66,318
654604,11,3,205,354
654629,2,3,66,447
654634,2,3,66,196
654637,2,3,66,462
654679,2,3,66,220
654686,30,4,195,995
654705,11,3,205,411
654713,2,3,66,459
654720,2,3,66,356
654723,2,3,66,174
654725,2,3,66,226
654747,2,3,66,314
654750,2,3,80,41
654776,2,3,55,236
654780,2,3,66,226
654793,2,3,66,337
654807,2,3,66,348
654831,2,3,66,448
654839,2,3,66,363
654841,2,3,66,462
654852,2,3,66,462
654878,11,3,205,354
654891,11,3,205,330
654914,2,3,218,11
654917,2,3,66,149|184
654924,2,3,66,348
654937,2,3,66,442
654953,2,3,66,442
655001,2,3,182,416
655025,2,3,66,348
655032,2,3,66,351
655040,2,3,66,254
655042,2,3,66,318
655050,2,3,66,311
655124,2,3,66,174
655159,11,3,205,155
655172,11,3,205,155|354
655205,2,3,66,442
655207,2,3,66,174
655212,2,3,66,258
655213,11,3,205,385
655254,2,3,66,348
655261,2,3,66,220
655263,2,3,66,322
655272,2,3,66,331
655282,2,3,66,337
655284,2,3,66,363
655287,2,3,66,174
655298,2,3,66,322
655304,2,3,66,174
655308,11,3,205,385
655360,2,3,66,321
655369,2,3,66,467
655374,2,3,66,352
655377,2,3,66,184
655378,2,3,66,348
655382,11,3,205,385
655383,11,3,205,155
655412,2,3,39,0
655414,2,3,66,226
655418,2,3,149,290
655437,2,3,66,337
655450,2,3,66,348
655455,11,3,205,155
655462,2,3,66,143
655463,2,3,179,410
655473,2,3,66,174
655489,2,3,66,174
655492,2,3,202,154
655563,2,3,66,462
655565,2,3,66,189
655579,2,3,66,337
655580,2,3,66,348
655596,2,3,66,220
655624,2,3,66,184
655646,2,3,133,32
655648,11,3,66,442
655650,2,3,66,314
655660,2,3,66,337
655675,2,3,66,322
655677,2,3,66,189|348
655690,2,3,158,718
655700,2,3,66,260
655716,2,3,66,174
655727,2,3,66,288|322
655750,2,3,66,174
655764,2,3,66,246
655792,2,3,66,346
655793,2,3,66,442
655821,2,3,66,442
655825,2,3,182,393
655856,2,3,50,772
655863,2,3,66,153
655906,2,3,66,352
655922,2,3,66,184
655935,2,3,66,314
655967,2,3,130,759
655969,2,3,66,462
655998,2,3,66,351
656015,11,3,205,354
656040,2,3,63,451
656044,2,3,66,174
656146,34,3,205,343
656147,2,3,70,119
656152,2,3,66,246
656159,33,2,194,38
656175,2,3,66,321
656188,2,3,12,790|890
656192,2,3,198,208
656194,2,3,66,356
656220,2,3,66,174
656226,2,3,66,174
656234,2,3,1|24,67|396
656283,2,3,66,442
656293,2,3,66,321
656309,2,3,66,462
656313,37,1,146,379
656331,2,3,66,174
656352,2,3,66,348
656393,2,3,66,442
656426,2,3,66,435
656444,2,3,66,321
656450,11,3,205,354
656507,2,3,66,363
656531,34,3,66,220
656564,2,3,66,348
656585,2,3,235,13
656620,37,1,69,772
656630,2,3,66,442
656655,2,3,66,258|348
656672,2,3,66,442
656682,2,3,66,174
656689,2,3,66,184
656702,2,3,66,220
656703,2,3,66,442
656711,37,1,69,923
656723,37,1,69,655
656725,2,3,66,174
656727,2,3,66,462
656749,2,3,66,220
656766,2,3,66,448
656774,2,3,66,220
656797,2,3,66,174
656806,2,3,66,260
656807,2,3,66,174
656818,2,3,66,331
656833,2,3,77,824
656837,2,3,66,260
656888,2,3,66,174
656905,2,3,66,348
656910,2,3,66,226
656919,2,3,66,318
656964,2,3,66,462
656973,13,1,46,157
656989,37,1,69,926
657008,2,3,66,322
657025,2,3,66,153
657029,2,3,66,442
657038,2,3,66,174
657056,2,3,44,29
657059,2,3,66,153
657068,2,3,66,348
657095,11,3,205,354
657109,2,3,181,238
657111,2,3,66,462
657161,2,3,66,174
657169,2,3,66,322
657215,2,3,66,258
657218,2,3,66,174
657243,2,3,66,467
657254,37,1,69,653
657262,2,3,66,174
657263,2,3,66,174
657275,2,3,66,462
657289,2,3,66,442
657293,2,3,66,184
657296,2,3,3,46
657316,11,3,205,135
657330,2,3,66,356
657340,11,3,205,354
657344,18,2,119,0
657373,2,3,66,153
657386,34,3,205,354
657398,2,3,66,351
657418,2,3,66,220
657434,2,3,66,174
657438,2,3,66,348
657526,2,3,103,45
657625,37,1,69,696
657641,2,3,66,174
657664,2,3,66,184|346
657683,2,3,66,322
657704,2,3,66,174
657719,2,3,66,254
657729,2,3,66,442
657732,2,3,66,174
657764,2,3,66,311
657776,11,3,205,354
657777,2,3,66,174
657794,11,3,205,354
657818,2,3,24,67
657821,11,3,205,354
657852,2,3,66,149
657903,2,3,66,318
657912,2,3,66,315
657914,37,1,69,676
657924,2,3,66,337
657961,2,3,154,892
657963,2,3,66,462
657981,11,3,205,312
657991,2,3,66,348
658016,2,3,66,174
658020,2,3,66,356
658043,2,3,66,294
658050,2,3,66,254
658061,2,3,46,398
658082,2,3,66,174
658086,2,3,66,220
658093,2,3,66,174
658097,2,3,66,174
658113,2,3,66,311
658114,2,3,66,189
658124,2,3,66,174
658131,2,3,41,401
658164,2,3,66,314
658206,2,3,66,348
658208,18,2,119,0
658229,17,1,133,20
658251,37,1,69,581
658262,2,3,66,442
658282,2,3,66,174
658293,2,3,66,356
658337,2,3,66,184
658352,2,3,47,22
658356,2,3,66,435
658360,2,3,182,393
658379,2,3,66,322
658385,2,3,66,184
658400,2,3,123,0
658413,2,3,66,153
658422,11,3,66,442
658432,2,3,32,583
658438,2,3,66,198
658446,2,3,215,919
