USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
764157,8,4,77,977
764180,2,3,66,462
764197,34,3,205,354
764216,2,3,66,467
764232,34,3,205,155
764233,2,3,66,321
764235,2,3,66,293
764252,2,3,66,260
764266,2,3,66,462
764280,2,3,66,258
764283,11,3,205,385
764285,34,3,3,50
764288,2,3,66,220
764289,2,3,66,337
764292,34,3,205,354
764339,2,3,48,424
764348,2,3,66,254
764349,2,3,215,817
764352,2,3,48,424
764364,2,3,66,174
764370,34,3,205,354
764393,2,3,66,351
764395,2,3,66,337
764414,24,2,3,50
764419,2,3,12,790
764449,2,3,66,311
764457,13,1,46,171
764469,13,1,46,172
764472,24,2,3,61
764482,2,3,66,260
764486,37,1,66,189
764508,2,3,179,410
764510,2,3,1,174
764565,2,3,66,337
764578,2,3,66,184
764585,8,4,77,824
764586,8,4,77,977
764588,8,4,77,871
764593,2,3,66,331
764607,2,3,66,153
764613,2,3,66,356
764652,2,3,66,220
764659,34,3,205,312
764683,2,3,66,333
764729,2,3,66,337
764739,8,4,77,824
764740,8,4,77,824
764743,8,4,77,871
764748,8,4,77,824
764752,8,4,77,824
764782,13,1,46,244
764801,8,4,77,824
764818,34,3,66,293
764822,34,3,205,354
764830,23,1,163,12
764831,11,3,205,155
764839,2,3,66,448
764841,34,3,205,155|354
764848,34,3,205,135
764850,15,1,55,12
764853,37,1,69,1011
764854,15,1,55,169
764893,2,3,215,553
764894,2,3,66,337
764897,34,3,205,135
764907,24,2,3,50
764923,2,3,66,356
764966,13,1,46,398
764971,7,1,5,9
764973,24,2,3,50
765029,2,3,66,318
765064,34,3,205,354
765066,2,3,66,143
765072,2,3,66,174
765122,2,3,66,462
765155,2,3,66,442
765157,37,1,1|77,395|977
765158,2,3,66,351
765169,8,4,77,977
765174,8,4,77,462
765182,2,3,66,196
765198,2,3,66,174
765199,2,3,66,363
765229,8,4,77,977
765284,2,3,12,815
765295,2,3,66,184
765320,2,3,66,174
765342,2,3,66,467
765363,2,3,66,321
765374,34,3,205,155
765381,2,3,48,23
765412,2,3,66,258
765421,2,3,181,238
765424,2,3,48,271
765438,2,3,66,337
765459,37,1,205,354
765463,2,3,69|70,47|828
765493,2,3,181,238
765523,24,2,3,63
765532,24,2,3,51
765540,34,3,66|205,184|343
765542,2,3,66,442
765552,13,1,46,172
765556,2,3,66,448
765565,2,3,66,356
765567,2,3,66,462
765583,24,2,80,39
765601,34,3,66,348
765615,24,2,3,66
765620,34,3,205,354
765645,34,3,205,135
765651,34,3,205,155
765652,37,1,69,994
765662,13,1,46,336
765671,34,3,205,354
765678,34,3,205,354
765679,2,3,66,260
765691,34,3,205,354
765694,34,3,190,133
765695,34,3,205,155
765715,2,3,66,220
765729,2,3,66,447
765730,2,3,66,196
765732,2,3,66,442
765785,2,3,66,442
765840,2,3,66,311
765841,34,3,205,354
765849,34,3,205,354
765859,2,3,66,149
765860,34,3,205,343
765862,34,3,205,354
765867,34,3,205,155
765882,34,3,205,135
765894,2,3,63,451
765932,34,3,205,155
765962,11,3,205,385
765982,2,3,66,220
766007,2,3,66,462
766021,2,3,66,196
766023,2,3,66,226
766025,34,3,205,354
766040,34,3,205,135
766050,34,3,205,135
766056,2,3,66,246
766059,34,3,205,354
766061,34,3,205,135
766065,2,3,66,356
766069,34,3,205,354
766090,34,3,205,354
766109,34,3,179,17
766116,34,3,205,155
766126,2,3,66,174|184
766132,2,3,66,174
766135,2,3,66,348
766143,2,3,66,174|442
766176,2,3,66,153
766191,2,3,66,331
766196,34,3,179,11
766211,2,3,66,346
766214,34,3,205,385
766216,11,3,205,155
766225,34,3,205,354
766233,2,3,66,351
766247,2,3,66,260
766255,34,3,62,135
766265,2,3,28,154
766268,2,3,66,174
766295,2,3,66,348
766322,2,3,66,335
766323,34,3,205,411
766324,34,3,66,363
766328,34,3,205,135|354
766332,34,3,205,354
766339,2,3,66,174
766341,34,3,66|93,70|220|435
766356,2,3,66,462
766357,11,3,205,155
766423,2,3,163,12
766429,2,3,66,220
766453,34,3,205,354
766457,2,3,134,48
766488,2,3,231,80
766545,2,3,66,462
766559,2,3,66,149
766611,34,3,205,354
766625,34,3,205,135
766630,34,3,205,354
766645,2,3,66,363
766736,37,1,69,639|749|813
766754,2,3,66,467
766772,37,1,69,761
766780,2,3,66,392
766835,2,3,66,258|321
766842,37,1,69,1011
766856,11,3,205,343
766878,34,3,205,135
766879,34,3,205,354
766882,2,3,66,315
766903,2,3,66,332|442
766928,26,0,215,646
766936,2,3,66,348
766957,2,3,66|68,467|480
766960,34,3,205,385
766962,34,3,205,354
766972,2,3,66,337
766973,2,3,66,318
766995,34,3,205,155
767002,11,3,205,135
767004,2,3,3,64
767007,2,3,66,189
767012,2,3,66,174
767021,2,3,215,554
767033,2,3,66|198,153|174
767049,2,3,66,174
767055,34,3,205,354
767077,2,3,66,435
767088,13,1,46,398
767121,2,3,130,759
767136,13,1,46,171
767153,37,1,69,663
767158,2,3,66,260
767159,26,0,179,13
767162,2,3,66,462
767170,32,1,62,135
767174,2,3,198,153
767178,2,3,66,143
767180,34,3,205,135
767183,11,3,205,155
767187,2,3,66,462
767189,11,3,66,442
767280,2,3,66,149|442
767281,2,3,66,442
767282,34,3,205,312
767332,2,3,182,416
767344,2,3,149,290
767347,34,3,205,330
767362,2,3,66,331
767370,2,3,66,258
767374,2,3,66,348
767378,37,1,69,761
767392,37,1,63,480
767397,2,3,66,226|462
767404,29,1,52,48
767413,17,1,133,20
767415,2,3,66,143
767440,2,3,66,153
767448,2,3,66,337
767472,37,1,69|194,38|761
767526,2,3,66,348
767592,34,3,205,354
767597,2,3,66,321
767618,2,3,66,351
767655,2,3,66,324
767664,2,3,66,442
767699,2,3,66,143
767703,37,1,69,551
767754,37,1,69,552|941
767757,2,3,66,220
767762,2,3,66,352
767764,13,1,46,347
767766,23,1,1,376
767768,2,3,66,174
767773,13,1,46,244
767801,2,3,66,442
767809,2,3,194,38
767819,2,3,66,220
767846,11,3,205,135
767861,2,3,66,174
767867,34,3,205,354
767873,2,3,66,143
767879,2,3,66,348
767883,2,3,66,226|442
767892,2,3,66,226
767912,2,3,66,462
767933,2,3,66,314
767941,2,3,66,226
767945,2,3,66,184
767952,13,1,46,171
767953,37,1,69,928
767960,8,4,77,824
767966,13,1,46,347
767989,37,1,69,772|1003
768001,2,3,66,220
768006,13,1,46,336
768020,37,1,148,311
768063,32,1,62,135
768066,13,1,66,348
768067,37,1,69,761
768069,37,1,66,246
768071,24,2,3,53
768072,2,3,66,174
768094,37,1,69,923
768108,2,3,66,462
768112,13,1,130,759
768113,24,2,3,50
768114,2,3,66,462
768135,2,3,66,346
768144,2,3,66,174
768168,2,3,66,348
768183,2,3,66,220
768202,11,3,205,135
768216,2,3,66,314
768230,2,3,66,337
768233,2,3,66,346
768248,2,3,231,48
768254,2,3,66,352
768270,2,3,66,174
768288,2,3,66,220
768308,2,3,66,331
768323,2,3,66,348
768342,2,3,179,410
768355,2,3,66,448
768374,2,3,30,11
768381,14,1,214,117
768390,13,1,46,244
768396,2,3,66,220
768407,23,1,1,395
768417,2,3,66,174
768423,37,1,12,921
768478,34,3,205,354
768494,2,3,66,467
768592,11,3,205,354
768614,2,3,66,174
768621,11,3,205,354
768624,2,3,3,65
768642,2,3,66,462
768650,2,3,103,45
768674,2,3,66,348
768676,29,1,52,40
768690,2,3,66,442
768697,17,1,133,15
768703,37,1,69,923
768705,32,1,62,135
768723,24,2,3,51
768725,11,3,205,135
768748,2,3,66,337
768764,2,3,66,311
768823,2,3,66,467
768835,2,3,44,29
768844,2,3,66,226
768862,2,3,66,363
768872,2,3,66,174
768886,2,3,66,311
768956,22,2,0,275
768974,2,3,215,646
768992,32,1,62,23
769036,2,3,66,467
769037,2,3,66,258
769043,37,1,69,657
769048,37,1,69,584
769064,2,3,66,337
769091,2,3,66,442
769112,2,3,66,220
769138,2,3,66,174
769209,2,3,66,288
769224,11,3,154,196
769262,2,3,66,258
769298,2,3,66,314
769312,8,4,77,520
769321,2,3,66,153
769322,2,3,215,919
769326,2,3,66,174
769341,8,4,77,401
769363,33,2,194,38
769377,2,3,66,174
769387,37,1,69,695
769399,18,2,119,0
769463,2,3,66,340
769465,17,1,133,25
769469,2,3,66,337
769490,37,1,69,761
769503,34,3,205,385
769504,2,3,66,356
769540,2,3,130,759
769547,2,3,66,363
769548,2,3,66,352
769554,2,3,66,258
769558,2,3,66,442
769564,34,3,205,155
769577,2,3,66,459
769578,2,3,30,11
769583,2,3,149,290
769585,2,3,215,817
769594,2,3,66,442
769623,2,3,66,294
769661,11,3,205,354
769683,2,3,66,442
769696,2,3,66,174
769698,2,3,66,189
769712,2,3,69,519
769730,2,3,66,442|448
769802,2,3,66,258
769805,30,4,195,548
769819,2,3,66,220
769822,13,1,46,171
769832,37,1,69,695
769834,11,3,205,155
769879,2,3,66,348
769891,2,3,66,462
769913,2,3,66,348
769933,2,3,66,448
769971,11,3,205,155
769974,2,3,66,335
769981,2,3,66,184
770003,2,3,66,226
770019,2,3,66,220
770033,2,3,66,153
770070,2,3,66,348
770123,2,3,66,220
770169,2,3,163,12
770186,2,3,66,189|311|337
770199,11,3,205,385
770210,2,3,48,424
770276,2,3,66,442
770303,2,3,66,258
770311,2,3,66,348
770324,2,3,66,258|435
770345,11,3,205,385
770394,2,3,66,363
770399,2,3,66,311
770416,2,3,66,184
770424,34,3,205,354
770436,2,3,66,322
770438,2,3,66,174
770448,2,3,66,174
770475,2,3,66,348
770479,2,3,66,442
770481,2,3,66,174
770484,2,3,66,348
770488,2,3,215,646
770550,34,3,205,155
770582,11,3,205,155
770589,2,3,66,220
770592,2,3,66,363
770608,2,3,66|229,174|407
770630,37,1,69,1010
770682,2,3,66,174
770699,2,3,66,348
770708,2,3,66,196
770740,2,3,66,294
770780,2,3,66,220
770784,2,3,5,9
770789,2,3,66,348
770799,2,3,66,314
770801,2,3,66,260
770815,2,3,66,331
770817,2,3,66,174
770847,2,3,66,322
770881,2,3,66,174
770901,11,3,205,354
770924,2,3,179,410
770928,11,3,205,155
770987,2,3,205,155
770996,2,3,66,442
771044,37,1,69,650
771058,2,3,66,220
771059,34,3,205,155
771068,2,3,66,174
771071,2,3,66,447
771103,2,3,66,149
771219,11,3,205,155
771220,2,3,66,318
771222,2,3,66,254
771223,2,3,66,220
771239,2,3,66,352
771255,2,3,66,448
771264,2,3,66,189
771287,2,3,235,671
771312,2,3,28,154
771331,2,3,66,220
771375,2,3,66,356
771377,2,3,66,348
771385,37,1,46|69,336|881
771403,2,3,66,348
771421,2,3,82,862
771433,37,1,69,664
771455,2,3,66,348
771480,2,3,66,447
771487,2,3,66,331
771559,2,3,71,0
771571,2,3,66,442
771590,2,3,66,220
771591,2,3,66,447
771653,2,3,215,646
771659,2,3,66,448
771660,18,2,119,0
771673,2,3,66,174
771684,2,3,66,352
771708,2,3,66,321
771711,2,3,66,331
771721,2,3,66,448
771724,2,3,66,392
771729,2,3,66,220
771732,2,3,57,342
771733,37,1,62,25
771764,2,3,66,153
771784,34,3,205,330|354
771792,37,1,69,923|1003
771806,2,3,66,448
771820,2,3,66,442
771843,2,3,66,174
771859,2,3,66,442
771872,34,3,205,354
771879,2,3,66,174
771939,2,3,66,174
771944,2,3,205,354
771974,2,3,66,293
771981,2,3,66,448
771989,2,3,66,220|348
771990,2,3,66,356
771993,2,3,66,174
772007,11,3,205,155
772039,2,3,66,153
772056,11,3,205,354
772067,2,3,66,322
772104,37,1,69,989
772136,11,3,205,354
772139,2,3,66,324
772161,2,3,66,321
772171,2,3,66,467
772174,2,3,66,462
772209,11,3,205,354
772215,11,3,205,354
772233,2,3,66,340
772236,2,3,66,348
772290,24,2,133,20
772318,2,3,66,293
772332,24,2,3,49
772347,29,1,52,38
772361,29,1,52,39
772362,24,2,231,81
772392,2,3,235,240
772398,2,3,66,462
772404,2,3,215,596|646
772407,2,3,66,293
772408,2,3,66,174
772437,32,1,62,23
772449,37,1,69,654
772451,2,3,66,288
772458,11,3,205,385
772470,34,3,205,354
772483,2,3,66,351
772556,2,3,66,220
772557,2,3,226,322
772584,2,3,66,435
772592,37,1,69,712
772603,2,3,66,356
772618,37,1,69,567
772630,37,1,69,661
772647,2,3,66,288
772693,2,3,205,354
772697,2,3,66,174
772699,11,3,205,135
772704,2,3,66,462
772713,2,3,66,226
772746,2,3,66,196
772748,2,3,12,921
772766,2,3,205,354
772785,11,3,205,354
772799,13,1,46,172
772805,34,3,205,135
772813,2,3,66,318
772821,2,3,6,492
772843,2,3,66,226
772849,37,1,69,727
772859,13,1,46,171
772883,22,2,0,317
772886,2,3,191,376
772907,2,3,66,174
772912,11,3,205,385
772916,37,1,69,665
772934,2,3,66,348
772939,2,3,66,258
772951,14,1,214,119
772953,2,3,66,348
772959,37,1,91,48
772971,34,3,205,155
772986,2,3,66,325
773000,11,3,205,155
773013,2,3,66,311
773014,2,3,66,348
773017,2,3,231,80
773020,2,3,66,448
773026,2,3,66,174
773046,2,3,66,442
773057,2,3,66,314
773077,2,3,66,363
773104,2,3,191,271|287
773113,2,3,66,311
773143,2,3,66|205,155|174
773148,2,3,66,153
773152,2,3,66,318
773154,2,3,66,226
773184,23,1,1,395
773203,29,1,52,43
773219,2,3,66,196
773229,2,3,66,260
773243,40,3,66,462
773244,11,3,205,354
773305,24,2,3,50
773315,24,2,133,20
773328,2,3,66,447
773332,2,3,66,174
773334,23,1,1,443
773351,2,3,66,363
773379,2,3,66,462
773389,2,3,66,352
773395,2,3,66,462
773413,2,3,66,442
773424,2,3,66,174
773437,2,3,66,174
773438,2,3,12,790
773447,2,3,66,311
773453,34,3,205,354
773458,37,1,69,739
773459,37,1,69,663
773501,2,3,215,1017
773526,37,1,69,739
773530,13,1,46,412
773533,34,3,205,354
773535,2,3,66,363
773589,11,3,205,135
773597,2,3,66,220
773599,11,3,205,135
773634,11,3,205,354
773678,2,3,66,174
773680,9,1,66,174
773682,2,3,66,174
773696,2,3,66,442
773715,34,3,205,354
773721,2,3,66,315
773746,2,3,66,174
773761,15,1,55,448
773796,2,3,66,220
773804,2,3,63,229
773808,2,3,66,258
773825,2,3,66,311
773833,2,3,66,467
773867,2,3,66,340
773874,2,3,66,196
773879,2,3,66,318
773892,2,3,66,448
773950,2,3,66,447
773962,34,3,205,354
773968,2,3,66,462
773976,34,3,66,260
773978,2,3,66,174
773984,13,1,46,171
773987,2,3,66,356
774004,2,3,66,321
774018,11,3,205,135
774039,2,3,66,337
774068,2,3,66,256
774071,2,3,66,184|226
774122,37,1,69,665
774166,11,3,205,354
774169,2,3,66,322
774170,2,3,66,174
774176,17,1,133,13
774180,37,1,69,894
774190,2,3,66,174
774192,37,1,69,761
774215,24,2,3,59
774234,2,3,66,462
774252,2,3,205,354
774258,2,3,66,258
774279,29,1,52,39
774318,2,3,66,346
774319,11,3,205,135
774323,2,3,66,149
774324,2,3,66,174
774325,2,3,66,184
774328,2,3,66,348
774339,2,3,66,318
774358,34,3,205,155
774363,37,1,69,749
774378,13,1,46,171
774405,2,3,66,153
774407,2,3,66,220
774419,11,3,205,354
774431,2,3,66,474
774433,2,3,66,196
774455,2,3,66,337
774457,2,3,66,184
774467,2,3,66,435
774473,35,2,70,47
774481,2,3,66,363
774490,2,3,66,174
774523,2,3,215,817
774536,2,3,66|215,288|554
774540,2,3,215,817
774562,24,2,133,11
774637,2,3,66,174
774668,2,3,104,38
774672,33,2,194,38
774676,34,3,205,135
774705,24,2,3,50
774716,37,1,69,727
774721,2,3,66,174
774727,8,4,77,871
774737,2,3,66,462
774757,34,3,205,330
774760,34,3,205,354
774761,11,3,205,385
774780,2,3,66,351
774794,2,3,66,174
774796,2,3,66,260
774831,2,3,12,790
774853,11,3,63,480
774908,2,3,66,174
774916,37,1,69,987
774923,2,3,66,220
774936,37,1,69,1002
774940,8,4,77,977
774948,8,4,77,977
774962,2,3,66,321
774979,2,3,28,154
775006,2,3,66,311|337
775008,2,3,66,462
775013,37,1,69,676
775033,2,3,66,462
775036,26,0,215,817
775052,13,1,46,171
775053,13,1,46,172
775070,2,3,66,311
775072,2,3,66,311
775078,22,2,0,203
775122,2,3,66,174
775123,34,3,205,354
775127,34,3,205,354
775128,34,3,205,135
775133,34,3,205,155
775152,2,3,66,314
775174,11,3,205,354
775214,34,3,205,354
775244,2,3,66,174
775247,2,3,66,174
775251,11,3,205,385
775256,2,3,66,174|311
775259,11,3,205,354
775276,2,3,66,337
775277,2,3,218,17
775366,37,1,69,813
775377,24,2,229,407
775379,37,1,69,828
775382,36,2,115,705
775384,14,1,214,117
775386,32,1,62,135
775391,2,3,66,337
775420,2,3,66,363
775495,34,3,205,155
775497,34,3,205,135|155
775498,2,3,23|66,48|337
775499,34,3,205,155
775507,2,3,66,220
775524,2,3,66,363
775528,34,3,205,135
775533,34,3,66,174
775549,2,3,66,337
775556,2,3,85,483
775563,2,3,146,379
775564,34,3,205,155
775581,2,3,66,404
775589,2,3,66,331
775627,2,3,66,474
775658,34,3,205,385
775661,2,3,66,314
775695,11,3,205,354
775767,34,3,205,354
775769,34,3,205,135
775790,2,3,50,772
775811,2,3,66,220
775851,34,3,205,155
775856,8,4,77,824
775857,37,1,69,695
775870,34,3,205,354
775897,2,3,66,448
775913,2,3,66,442
775938,11,3,205,155
775948,34,3,205,135
775985,2,3,66|141,14|258
776000,2,3,66,174
776005,2,3,66,174
776054,2,3,66,153
776062,2,3,210,29
776120,34,3,77,824
776125,11,3,205,385
776164,34,3,205,354
776165,34,3,205,135
776176,2,3,66,174
776191,8,4,77,871
776192,2,3,205|211,287|354
776194,13,1,46,408
776201,11,3,205,135
776248,34,3,205,330
776255,37,1,69,521
776284,34,3,205,135
776285,11,3,205,354
776290,34,3,205,354
776302,34,3,205,135
776310,34,3,205,155
776316,2,3,66,174
776351,2,3,66,174
776361,2,3,215,646
776364,2,3,117,373
776368,34,3,205,354
776381,2,3,55,12
776389,2,3,66,325
776394,11,3,66|205,258|330|354
776400,2,3,66,174
776403,2,3,66,348
776412,2,3,66,318
776423,2,3,66,220
776450,2,3,66,258
776469,34,3,205,155
776478,34,3,205,155
776486,34,3,205,155
776493,34,3,205,135
776496,34,3,205,135
776498,11,3,205,135
776499,34,3,205,155
776503,2,3,66,337|348
776516,34,3,205,411
776533,2,3,66,174
776542,18,2,119,0
776569,34,3,205,354
776573,34,3,205,312
776593,34,3,205,385
776596,2,3,215,869
776609,34,3,205,354|411
776627,2,3,66,442
776654,2,3,66,331
776667,2,3,66,363
776670,11,3,205,385
776690,2,3,66,184
776699,2,3,66,226
776706,34,3,205,135
776722,34,3,205,312
776724,2,3,66,174|356|442
776727,34,3,205,135
776782,2,3,66,322
776788,2,3,66,174
776821,34,3,205,385
776850,2,3,66,348|363
776859,34,3,205,385
776874,34,3,205,155
776879,2,3,66,442
776898,2,3,66,315
776925,2,3,179,410
776942,11,3,205,330
776957,2,3,66,153
776960,2,3,66,174
776970,2,3,66,403
776971,2,3,66,337
776995,34,3,205,155
776999,2,3,66,348
777007,2,3,66,174
777017,2,3,15,48
777055,34,3,205,330
777087,2,3,66,220
777090,2,3,66,220
777098,2,3,66,337
777099,2,3,66,311
777132,2,3,66,448
777153,2,3,66,189|348
777177,2,3,66,174
777187,34,3,62|84,25|40
777196,34,3,0,203
777216,2,3,66,174
777217,34,3,205,354
777228,2,3,66,346
777249,34,3,205,135
777265,2,3,66,442
777292,34,3,205,354
777301,2,3,66,321
777302,2,3,66,322
777323,2,3,66,220
777329,2,3,66,189
777375,34,3,205,354
777376,2,3,32,971
777422,2,3,119,0
777426,2,3,66,258
777455,2,3,66,189|348
777456,2,3,66,246
777489,2,3,32,971
777497,2,3,23,48
777503,11,3,205,135
777506,2,3,66,337
777526,2,3,66,226|448
777529,2,3,205,330
777623,13,1,46,347
777626,2,3,66,314
777639,24,2,3,80
777665,2,3,66,448
777678,13,1,66,325
777689,34,3,205,155
777728,34,3,205,354
777731,34,3,8,154
777732,34,3,205,354
777744,34,3,19,38
777790,2,3,66,260
777802,2,3,66,448
777816,2,3,66,467
777817,34,3,205,385
777833,2,3,235,13
777851,2,3,66,153
777875,2,3,4,0
777920,2,3,66,351
777928,37,1,32|69,664|674|971
777962,15,1,55,453
777977,22,2,0,203
777995,29,1,68,480
778009,2,3,66,392
778010,2,3,66,254
778016,2,3,66,174|258
778020,2,3,66,220
778028,2,3,231,48
778036,37,1,69,910
778038,22,2,0,364
778060,34,3,205,155
778065,9,1,32,996
778066,37,1,69,574
778078,34,3,188,294
778096,34,3,205,155
778099,34,3,205,385
778106,2,3,66,258
778109,2,3,66,442
778113,2,3,66,311
778114,34,3,205,354
778122,11,3,66,174
778151,2,3,66,258
778164,34,3,205,354
778189,34,3,205,354
778190,2,3,154,196
778192,2,3,66,314
778200,34,3,205,354
778208,2,3,66,442
778213,2,3,66,348
778215,2,3,66,220
778222,2,3,66,442
778248,2,3,66,348
778283,17,1,217,0
778304,2,3,66,174
778310,2,3,66,184
778325,37,1,69,1011
778330,13,1,46,244
778365,2,3,66,220
778370,2,3,66,348
778374,24,2,3,52
778398,2,3,117,373
778403,11,3,205,385
778415,2,3,66,448
778417,34,3,205,354
778421,2,3,66,435
778440,2,3,23,48
778450,2,3,66,174
778506,11,3,205,354
778549,2,3,115,957
778558,29,1,52,52
778569,2,3,66,174
778592,37,1,69,665
778598,22,2,0,203
778611,17,1,133,31
778612,13,1,46,408
778620,37,1,69,1005
778653,34,3,205,354
778687,2,3,66,220
778723,11,3,205,354
778764,2,3,66,331
778765,2,3,66,220
778790,2,3,66,174
778800,2,3,48,424
778826,2,3,66,174
778865,34,3,205,385
778882,2,3,66,322
778901,37,1,69,739
778940,37,1,69,627
779000,13,1,46,398
779009,2,3,66,356
779021,2,3,93,71
779029,24,2,3,50
779036,34,3,205,385
779063,2,3,66,174
779087,2,3,103,45
779098,2,3,66,462
779100,2,3,66,174
779109,2,3,66,459
779129,2,3,66,153
779137,34,3,205,354
779143,11,3,205,354
779152,2,3,66,258
779168,2,3,66,220
779198,2,3,66,174
779211,2,3,66,174
779248,2,3,66,337|363
779252,2,3,66,403
779302,24,2,3,50
779337,37,1,66,348
779345,18,2,119,0
779379,2,3,66,288
779409,17,1,133,20
779415,2,3,66,174
779423,2,3,66,448
779426,37,1,66,174
779430,2,3,66,256
779435,22,2,0,435
779436,2,3,66,174
779439,11,3,205,354
779440,2,3,66,442
779443,34,3,205,155
779447,2,3,66,442
779452,2,3,66,435
779455,2,3,66,311
779463,2,3,66,333
779488,2,3,66,143
779504,2,3,66,174
779525,2,3,75,144
779541,2,3,50,772
779557,2,3,66,442
779566,2,3,50,772
779637,2,3,66,462
779643,32,1,62,135
779651,37,1,69,811
779655,2,3,66,467
779673,37,1,69,844
779702,11,3,62,156
779730,2,3,66,442
779732,17,1,133,31
779733,13,1,46,172
779751,2,3,66,184|196
779762,2,3,115,957
779775,13,1,66,184
779779,2,3,66,258
779792,2,3,66,348
779810,34,3,205,155
779814,2,3,66,174
779831,2,3,66,220
779834,2,3,198,208
779836,2,3,66,442
779881,2,3,66,153
779884,2,3,66,322
779885,11,3,205,354|385
779921,2,3,80|205,39|385
779934,2,3,66,311
779936,2,3,66,346
779940,2,3,66,174
779956,2,3,66,435
779969,2,3,66,448
779980,2,3,66,174
779993,2,3,1,452
779994,37,1,69,813
779995,37,1,69,758
780030,13,1,46,419
780063,2,3,228,38
780066,2,3,66,174
780076,2,3,66,467
780095,11,3,205,135
780104,2,3,66,174
780119,2,3,154,196
780138,2,3,66,220
780157,2,3,66,363
780164,2,3,66,258
780169,11,3,205,135
780182,2,3,66,352
780212,2,3,66,314
780235,15,1,55,23
780256,2,3,66,442
780273,10,0,182,416
780287,37,1,69,1004
780290,32,1,62,30
780296,37,1,69,750
780298,2,3,66,352
780302,2,3,66,258
780308,37,1,69,747
780321,2,3,66,442
780340,34,3,66,174
780347,2,3,66,348
780388,2,3,66,442
780408,26,0,215,872
780466,2,3,69,761
780478,2,3,66,174
780486,2,3,66,462
780495,2,3,66,220
780499,2,3,66,363
780506,2,3,66,260
780511,2,3,66,220
780514,2,3,66,337
780521,11,3,205,155
780524,2,3,66,258
780534,2,3,66,174
780572,2,3,66,174|363
780578,2,3,66,256
780593,2,3,66,153
780623,30,4,195,597
780632,17,1,32,583
780641,24,2,3,50
780645,37,1,66,220
780660,2,3,66,174
780663,13,1,46,347
780671,2,3,66,318
780717,37,1,69,748
780741,8,4,77,824
780753,11,3,205,385
780756,2,3,66,331
780759,8,4,77,871
780856,2,3,218,26
780875,2,3,66,174
780885,2,3,66,348
780894,2,3,181,238
780896,26,0,215,646
780901,11,3,205,155
780924,2,3,66,226
780931,2,3,66,442
780936,2,3,66,404
780949,2,3,48,23
780952,2,3,66,356
780997,11,3,205,135
781003,2,3,66,174
781006,2,3,66,462
781028,2,3,66,346
781040,11,3,205,330
781054,2,3,215,523|678
781064,2,3,66,462
781080,11,3,205,135
781096,2,3,66,258
781126,2,3,66,220
781137,11,3,205,354
781146,2,3,66,442
781147,2,3,66,174
781162,2,3,66,174
781163,2,3,149,290
781194,2,3,66,442
781238,2,3,66,189
781247,29,1,52,40
781283,2,3,54|68,58|330
781289,2,3,66,174
781326,2,3,215,646
781338,2,3,66,311
781368,2,3,205,354
781406,2,3,66,196
781408,2,3,66,220
781429,2,3,66,442
781448,11,3,205,354
781482,2,3,66,174
781485,23,1,1,395
781493,11,3,205,155
781494,2,3,198,208
781508,2,3,93,43|71
781514,2,3,66,220
781536,2,3,66,331
781539,2,3,66,322
781570,2,3,48,424
781590,2,3,66,311
781599,2,3,66,174
781616,2,3,66,174
781658,2,3,66,258
781668,2,3,66,448
781683,2,3,66,174
781686,2,3,66,351
781691,37,1,69,878
781693,2,3,70,49
781722,11,3,205,155
781730,2,3,66,153
781735,2,3,66,442
781784,2,3,66,258
781796,2,3,66,322
781799,2,3,230,395
781800,2,3,66,442
781801,2,3,231,81
781805,2,3,66,174
781832,2,3,66,474
781873,2,3,3,64
781894,2,3,66,467
781900,2,3,12,790
781948,17,1,133,20
781976,35,2,70,87
781984,2,3,66,174
781992,2,3,66,351
781996,2,3,66,462
782003,2,3,0,203
782009,2,3,124,44
782030,2,3,115,957
782035,2,3,66,321
782037,2,3,66,226
782046,2,3,66,447
782053,2,3,66,174
782063,2,3,66,246
782093,2,3,66,442
782114,2,3,66,174
782128,2,3,198,208
782135,2,3,66,348
782146,2,3,66,442
782156,2,3,106,485
782172,2,3,66,363
782191,2,3,66,226
782196,2,3,66,258
782269,2,3,66,448
782272,2,3,66,174
782297,2,3,66,220
782310,2,3,66,318
782333,2,3,50,772
782367,2,3,66,174
782407,2,3,66,184
782440,2,3,66,174
782442,11,3,205,385
782458,2,3,66,258
782462,2,3,66,258
782465,2,3,66,314
782473,34,3,77,977
782477,2,3,5,9
782480,2,3,66,220
782523,2,3,66,260
782547,2,3,66,337
782560,2,3,46,157
782584,11,3,205,135
782587,11,3,205,354
782588,2,3,29,194
782606,2,3,66,337
782655,2,3,66,258
782672,2,3,66,258
782691,2,3,66,220
782708,2,3,66,153
782719,2,3,66,174
782723,37,1,69,582
782739,2,3,80,41
782754,2,3,66,174
782766,2,3,66,435
782773,34,3,205,135
782782,2,3,66,351
782784,2,3,69,761
782789,34,3,205,155
782846,2,3,66,462
782848,2,3,66,321
782868,34,3,205,135
782898,37,1,118,154
782900,2,3,66,318
782929,17,1,133,20
782934,24,2,3,50
782970,2,3,66,258
782985,2,3,103,45
782994,2,3,66,448
783019,37,1,69,751
783059,2,3,66,174
783066,2,3,66,351
783074,2,3,66,462
783087,37,1,69,761
783105,37,1,69,761
783106,37,1,69,524
783174,2,3,66,149
783185,2,3,66,448
783190,2,3,66,352
783200,2,3,66,258
