USER_ID,SITE_NAME,POSA_CONTINENT,USER_LOCATION_COUNTRY,USER_LOCATION_REGION
622424,23,1,1,436
622429,2,3,66,448
622430,23,1,1,368
622452,2,3,66,363
622461,30,4,195,991
622477,2,3,66,174
622478,8,4,66|77,196|520
622552,17,1,133,20
622563,2,3,66,311
622564,17,1,133,20
622594,2,3,66,337
622595,2,3,3,50
622602,37,1,69,879
622615,8,4,77,977
622625,2,3,66,448
622629,2,3,66,337
622633,2,3,55,23
622642,2,3,66,174
622647,28,1,68,335
622650,23,1,1,318
622651,2,3,66,321
622661,28,1,68,229
622691,23,1,63,431
622721,30,4,77,871
622781,2|23,1|3,1|205,155|219
622786,8,4,77,977
622792,2,3,66,311
622805,22,2,0,275
622821,28,1,68,360|447
622830,30,4,195,548
622845,2,3,66,153
622853,2,3,66,258
622861,2,3,66,174
622872,8,4,77,520
622892,37,1,69,585
622901,37,1,69,683
622902,2,3,66,363
622973,2,3,66,254
622999,2,3,66,462
623010,2,3,66,174
623026,2,3,66,363
623055,2,3,66,189
623086,13,1,46,171
623087,2,3,66,311
623110,11,3,205,354
623119,2,3,66|130,174|759
623127,2,3,66,311
623131,2,3,66,153|174
623134,2,3,231,48
623135,2,3,66,311
623151,2,3,205,354
623172,20,2,202,280
623179,2,3,66,174
623180,2,3,66,318
623200,24,2,68,480
623213,13,1,46,244
623245,30,4,195,548
623253,2,3,66,442
623266,23,1,1,184|318
623274,8,4,77,824
623279,2,3,66,174
623289,8,4,77,824
623308,23,1,1,318
623316,11,3,205,354
623319,2,3,182,199
623341,2,3,66,174
623368,2,3,66,321
623375,2,3,66,333
623379,2,3,66,462
623391,2,3,215,646
623392,2,3,46,157
623421,28,1,68,480
623436,22,2,0,317
623451,2,3,66,348
623506,2,3,66,258
623530,8,4,77,977
623554,11,3,205,354
623555,30,4,195,690
623562,2,3,66,153
623575,2,3,66,462
623593,30,4,195,690
623608,2,3,66,314
623614,2,3,66,258
623624,2,3,66,447
623672,37,1,69,1004
623712,8,4,77,871
623733,17,1,133,18
623738,8,4,119,0
623785,11,3,205,135
623789,2,3,66,346
623802,2,3,66,348
623814,2,3,66,153
623815,2,3,66,462
623823,2,3,66,448
623834,2,3,231,80
623842,2,3,12,790
623867,17,1,133,20
623892,2,3,66,337
623903,2,3,24,67
623917,2,3,66,174
623927,2,3,66,348
623949,2,3,66,174
623971,2,3,66,348
623972,2,3,66,198
623978,37,1,119,0
623999,2,3,66,174
624075,2,3,66,462
624087,2,3,66,220
624164,37,1,69,661
624179,37,1,69,692|761
624182,2,3,66,337
624231,2,3,66,462
624245,29,1,52,41
624248,30,4,195,597
624250,24,2,46,171
624324,2,3,66,258
624331,2,3,23,48
624344,11,3,205,135
624351,2,3,66,324
624356,11,3,66,174
624387,2,3,66,462
624419,2,3,66,351
624422,37,1,69,567
624430,2,3,23,48
624434,11,3,205,354
624463,37,1,69,778
624480,2,3,66,174|348
624483,37,1,229,407
624491,2,3,66,311
624512,2,3,66,184
624514,2,3,66,196
624526,2,3,66,467
624531,2,3,66,189
624561,2,3,66,174
624585,2,3,66,256
624638,34,3,205,135
624679,17,1,133,20
624686,17,1,133,20
624687,17,1,133,20
624698,11,3,205,385
624705,2,3,66,332
624714,37,1,69,923
624724,24,2,3,50
624743,2,3,66,220
624744,17,1,133,20
624747,17,1,133,20
624750,17,1,133,20
624753,17,1,133,20
624755,17,1,133,20
624765,17,1,133,20
624793,2,3,66,321
624835,31,2,50,772
624844,2,3,66,174
624892,2,3,66,442
624908,2,3,66,174
624944,2,3,66,459
624952,2,3,235,13
625025,2,3,23,48
625044,2,3,66,260
625051,2,3,66,442
625055,23,1,1,395
625058,2,3,66,189
625066,2,3,66,442
625082,2,3,66,348
625111,2,3,66,348
625180,2,3,11,45
625215,2,3,66,348
625230,8,4,77,824
625234,11,3,205,354
625277,2,3,66,256
625288,24,2,3,64
625291,30,4,195,548
625313,2,3,66,442
625350,32,1,62,135
625361,2,3,66,435
625365,2,3,66,184
625379,37,1,69,844
625406,37,1,66,174
625433,2,3,66,143
625442,11,3,205,354
625449,2,3,66,174
625497,2,3,133,20
625510,2,3,66,403
625513,17,1,133,16
625514,2,3,66,351
625530,2,3,66,196|448
625532,2,3,66,337
625536,14,1,214,120
625569,2,3,66,220
625586,2,3,66,314
625609,2,3,215,817
625627,37,1,69,683|747|941
625639,2,3,66,184
625646,2,3,66,174
625656,34,3,205,155
625664,2,3,66,447
625665,34,3,205,354
625673,2,3,66,322
625680,2,3,66,340
625682,2,3,66,335
625686,2,3,66,337
625701,2,3,66,174
625703,2,3,66,174
625706,32,1,62,135
625713,2,3,66,348
625720,37,1,66,346
625728,11,3,205,411
625729,2,3,66,174
625764,37,1,69,986
625768,2,3,66,174
625800,2,3,215,646|919
625809,2,3,66,351
625824,2,3,66,174
625833,2,3,66,462
625840,2,3,218,26
625841,2,3,69,712
625856,2,3,66,315
625869,37,1,69,990
625907,8,4,77,977
625940,2,3,66,363
625944,2,3,66,337
625945,11,3,205,135
625956,2,3,66,348
625970,2,3,66,174
625977,2,3,66,174
626000,2,3,66,174
626003,2,3,66,174
626006,13,1,46,347
626008,2,3,66,442
626012,13,1,46,336
626043,2,3,66,288
626045,2,3,66,348
626066,2,3,75,144
626090,2,3,66,294
626098,2,3,69,819
626102,11,3,205,354
626103,11,3,205,330
626154,8,4,77,977
626160,2,3,66,311
626189,14,1,214,121
626190,13,1,46,347
626218,2,3,66,331
626219,34,3,205,155
626221,2,3,149,290
626228,2,3,66,153
626254,2,3,66,442
626267,37,1,69,910
626287,37,1,69,627
626296,2,3,66,174
626301,2,3,66,226
626326,2,3,66,447
626336,13,1,46,171
626347,2,3,66,356
626352,2,3,66,467
626382,37,1,70,47
626396,2,3,66,337
626402,11,3,66|205,354|363
626413,11,3,205,312
626427,37,1,68,335
626432,2,3,66,337
626457,2,3,66,331
626490,2,3,66,337
626508,2,3,66,174
626517,2,3,66,348
626569,2,3,66,174
626615,2,3,66,174
626636,2,3,66|80|133,20|38|348
626657,2,3,1,366
626678,2,3,1,439
626690,2,3,66,174
626696,2,3,194,38
626705,2,3,66|85|198,208|235|337
626715,2,3,77,824
626720,2,3,66,442
626723,2,3,66,314
626741,2,3,66,318
626786,2,3,66,318
626798,17,1,133,32
626812,2,3,66,356
626823,2,3,66,346
626828,11,3,205,354
626859,2,3,66,442
626872,37,1,69,521|844
626896,2,3,66,363
626904,2,3,66,331
626907,37,1,69,749
626914,2,3,23,48
626922,37,1,69,832
626924,2,3,66,325
626934,2,3,66,174
626970,34,3,205,155
626971,2,3,66,220
627021,2,3,66,174
627029,2,3,66,254
627050,2,3,182,403
627051,2,3,66,348
627066,2,3,93,43
627092,2,3,66,189
627096,17,1,133,28
627107,2,3,66,348
627148,2,3,66,348
627156,2,3,66,174
627162,2,3,66,442
627170,2,3,66,226
627176,2,3,218,17
627179,2,3,66,220
627181,2,3,66,442
627183,2,3,66,442
627199,2,3,66,442
627200,2,3,66,220
627226,2,3,205,155
627260,2,3,66,363
627275,2,3,198,208
627329,2,3,66,392
627368,2,3,50,772
627376,2,3,154,599
627384,2,3,66,314
627393,34,3,205,354
627406,37,1,69,761
627411,2,3,66,462
627444,2,3,215,646
627457,24,2,3,51
627472,11,3,205,135
627486,2,3,66,442
627488,2,3,66,189|348
627505,2,3,66,174
627528,2,3,66,220
627534,2,3,149,290
627546,2,3,66,184
627568,2,3,66,174|348
627569,2,3,66,462
627576,23,1,63,480
627577,23,1,1,318
627582,2,3,66,220
627612,2,3,66,311
627635,2,3,66,174
627643,2,3,57,342
627655,2,3,66,442
627660,2,3,66,356
627667,2,3,66,174
627670,2,3,66,462
627698,2,3,66,258
627728,37,1,69,986
627732,2,3,66|182,174|416
627735,2,3,66,174
627743,11,3,205,135
627752,2,3,66,220
627756,11,3,205,155
627774,2,3,66,174
627776,37,1,69,761
627782,2,3,66,442
627803,40,3,66,318
627806,34,3,205,354
627808,34,3,205,354
627849,22,2,0,147
627855,2,3,66,337|348
627860,37,1,69,761
627864,34,3,205,354
627870,34,3,205,354
627878,2,3,66,220
627905,2,3,66,142
627909,2,3,55,12|30
627913,2,3,66,189
627940,2,3,66,311
627944,2,3,66,258
627994,2,3,66,174
627995,2,3,66,442
628017,11,3,205,385
628019,2,3,66,348
628044,11,3,205,354
628051,2,3,66,346
628052,2,3,66,174
628066,11,3,205,354
628074,2,3,66,226
628089,2,3,48,241
628096,11,3,205,385
628130,2,3,66,294
628152,2,3,66,331
628155,2,3,66,348
628189,2,3,66,322
628211,11,3,205,354
628235,25,2,23,78
628241,2,3,231,70
628242,2,3,66,442
628251,2,3,66,174
628262,2,3,66,153
628291,2,3,66,337
628305,2,3,66,462
628322,2,3,66,363
628342,2,3,66,174
628354,2,3,66,174
628358,2,3,198,208
628364,2,3,66,174
628366,2,3,66,174
628382,2,3,66,184
628388,2,3,66,174
628393,2,3,125,158
628426,2,3,66,174|184
628435,2,3,66,348
628460,2,3,66,258
628476,11,3,205,354
628492,2,3,66,220
628524,46,2,167,51
628541,11,3,69,596
628549,2,3,66,220
628555,2,3,66,351
628559,11,3,205,135
628575,34,3,205,135
628617,2,3,215,553
628634,2,3,66,474
628635,2,3,235,240
628653,2,3,119,0
628680,2,3,66,363
628709,2,3,66,337
628756,11,3,205,155
628784,2,3,66,174
628790,2,3,70,87
628798,2,3,66,220
628802,34,3,205,354
628804,2,3,66,246
628816,2,3,66,174
628831,2,3,66,462
628845,2,3,66,311
628854,2,3,66,174
628864,2,3,66,462
628877,2,3,66,174
628883,2,3,66,348
628913,2,3,66,404
628916,2,3,66,220
628926,11,3,205,155
628934,2,3,66,348
628936,2,3,66,174
628937,2,3,66,448
628938,2,3,66,311
628951,34,3,205,135
628979,34,3,205,155
628987,25,2,23,48
628989,34,3,205,155
629000,2,3,66,348
629031,2,3,66,462
629052,2,3,66,174
629062,2,3,66,447
629063,2,3,66,174
629130,2,3,179,410
629133,11,3,205,354
629149,2,3,66,325
629160,2,3,66,184
629167,2,3,66,318
629168,30,4,195,548
629172,2,3,66,435
629191,2,3,66,143
629218,2,3,66,258
629227,2,3,66,403
629232,37,1,69,1006
629236,11,3,205,354
629250,2,3,66,331
629276,2,3,66,348
629280,2,3,66,174
629292,2,3,69,828
629295,2,3,215,646
629317,2,3,66,189
629322,2,3,66,153
629351,2,3,66,220
629356,2,3,66,346
629358,2,3,66,348
629368,2,3,66,462
629372,2,3,66,348
629377,2,3,66,337
629383,2,3,47,22
629404,2,3,66,196
629417,2,3,66,448
629464,2,3,66,471
629468,2,3,66,258
629481,2,3,66,442
629502,11,3,215,885
629507,2,3,66,356
629511,2,3,66,174
629513,2,3,66,220
629527,2,3,66,467
629529,2,3,66,174
629535,25,2,1|133,20|436|452
629540,37,1,69,812
629545,2,3,66,174
629550,34,3,205,354
629588,34,3,205,354
629589,34,3,205,354
629624,2,3,66,293
629667,2,3,66,331
629669,2,3,66,322
629691,2,3,66,220
629720,11,3,0,393
629725,2,3,66,226
629762,11,3,205,343
629783,2,3,66,337
629827,2,3,66,435
629829,2,3,66,322
629836,11,3,205,354
629848,2,3,66,348
629849,2,3,66,448
629854,2,3,66,467
629859,2,3,66,220
629868,2,3,66,348
629881,2,3,162,13
629909,37,1,69,844
629910,2,3,66,260
629935,2,3,66,442
629980,10,0,182,376
629988,2,3,66,348
630003,2,3,66,174
630014,2,3,66,174
630039,2,3,66,331
630098,2,3,66,174
630108,11,3,205,135
630113,2,3,66,174
630115,2,3,66,337
630127,2,3,66,442
630144,11,3,205,135
630151,2,3,66,348
630174,11,3,205,354
630208,2,3,93,71
630214,11,3,205,135
630224,2,3,66,348
630258,2,3,66,174
630272,2,3,66,226
630335,2,3,66,324
630361,2,3,215,621
630366,2,3,66,174
630368,33,2,194,38
630376,2,3,66,311
630377,2,3,66,226
630383,2,3,66,174
630387,2,3,66,351
630400,2,3,66,337
630403,2,3,66,462
630413,2,3,66,462
630415,2,3,66,196
630419,2,3,215,646
630441,11,3,205,135
630465,2,3,66,351
630477,18,2,119,0
630478,2,3,66,352
630498,2,3,66,184
630513,2,3,235,13
630515,11,3,205,155
630521,2,3,66,337
630535,2,3,66,288
630538,2,3,66,363
630558,2,3,66,153
630574,2,3,66,288
630576,2,3,91,48
630599,2,3,66,363
630601,2,3,198,208
630647,2,3,66,403
630664,2,3,66,258
630673,2,3,66,174
630690,2,3,66,293
630694,2,3,66,318
630702,2,3,66,442
630744,2,3,66,174
630748,11,3,205,354
630771,2,3,48,424
630783,2,3,66,337
630803,11,3,205,155
630816,2,3,66,403
630897,2,3,66,448
630920,34,3,205,155
630946,2,3,131,322
630975,34,3,205,354
631001,2,3,66,311
631012,2,3,66,404
631016,2,3,66,321
631023,2,3,66,153
631027,18,2,119,0
631041,34,3,205,354
631060,2,3,32,583|984
631064,2,3,66,226
631105,2,3,66,220
631139,2,3,66,348
631147,37,1,69,866
631155,2,3,50,772
631199,2,3,66,220
631222,2,3,66,311
631234,2,3,66,348
631257,2,3,66,174
631269,2,3,66,351
631312,2,3,215,817
631341,2,3,66,474
631362,11,3,205,385
631368,2,3,231,50
631376,2,3,66,174
631397,11,3,205,385
631425,2,3,71,0
631430,2,3,66,442
631436,37,1,69,657
631455,2,3,66,174
631512,2,3,66,324
631530,2,3,66,363
631540,2,3,66|133,12|331
631548,11,3,205,354
631569,2,3,218,17
631582,2,3,66,348
631592,34,3,205,135
631603,2,3,66,220
631607,37,1,69,965
631615,2,3,66,153
631617,2,3,66,363
631641,2,3,66,174
631652,2,3,66,337
631667,2,3,66,311
631673,2,3,66,448
631735,2,3,66,226
631758,2,3,66,351
631781,11,3,205,155
631806,2,3,66,220
631825,2,3,66,294
631850,37,1,69,828
631855,11,3,205,155
631856,34,3,205,354
631896,2,3,66,363
631902,2,3,66,474
631934,2,3,66,448
631947,2,3,66,174
631956,11,3,205,135
631970,2,3,123,0
631993,2,3,119,0
632001,2,3,66,346
632015,2,3,66,184
632035,2,3,66,462
632050,2,3,66,442
632053,37,1,69,693
632082,11,3,205,385
632088,2,3,66,363
632099,37,1,133,20
632121,2,3,66,174
632124,2,3,66,318
632148,2,3,66,442
632165,2,3,66,447
632192,2,3,66,442
632194,2,3,66,220
632262,2,3,66,351
632270,2,3,66,462
632316,2,3,215,646
632323,2,3,66,352
632372,2,3,154,535
632433,2,3,66,442
632446,2,3,66,220
632448,2,3,226,322
632489,26,0,215,646
632501,11,3,205,385
632505,2,3,66,311
632544,2,3,66,174
632551,2,3,66,442
632553,34,3,69|205,354|657
632560,2,3,66,258
632570,11,3,205,354
632618,2,3,215,646
632646,2,3,66,314
632678,2,3,66,174
632743,2,3,130,759
632752,11,3,205,155
632765,2,3,182,144
632777,2,3,66,260
632789,2,3,66,153
632823,11,3,205,354
632833,2,3,66,260
632844,2,3,66,149
632845,2,3,66,149
632875,2,3,62,29
632876,2,3,66,442
632885,37,1,69,940
632890,2,3,181,238
632895,2,3,66,348
632899,2,3,66,348
632905,2,3,66,254
632954,11,3,205,354
632967,2,3,66,220
632993,2,3,66,260
632997,2,3,66,174
633012,2,3,66,294
633016,11,3,205,135
633019,2,3,66,220
633052,2,3,194,38
633055,2,3,130,759
633082,2,3,66,333
633086,2,3,66,321
633091,2,3,66,220
633097,2,3,69,940
633098,2,3,66,348
633113,11,3,205,135
633116,2,3,66,331
633140,2,3,133,20
633146,2,3,66,174
633157,2,3,66,403
633165,2,3,66,174
633176,2,3,66,254
633197,2,3,66,142
633221,2,3,66,153
633255,11,3,205,155
633266,2,3,66,226
633273,2,3,66,220
633279,2,3,66,462
633321,2,3,1,309
633335,2,3,66,220
633386,2,3,66,174
633410,2,3,66,226
633464,34,3,205,354
633473,2,3,66,318
633484,37,1,69,748
633487,2,3,66,174
633511,37,1,69,784
633519,37,1,69,916
633554,2,3,66|141,14|174
633559,22,2,0,203
633562,2,3,48,424
633583,2,3,66,447
633594,8,4,77,824
633606,2,3,66,442
633622,40,3,66,442
633658,2,3,29,194
633679,2,3,46,347
633692,25,2,23,48
633700,2,3,66,363
633703,2,3,66,258
633716,29,1,52,49
633722,2,3,66,331
633742,2,3,66,174
633746,2,3,66,324
633758,2,3,3,49
633770,2,3,66,220
633785,2,3,66,184
633823,2,3,50,772
633842,2,3,66,348
633860,2,3,66,331
633864,2,3,66,174
633874,2,3,230,395
633913,11,3,205,385
633917,2,3,66,318
633925,37,1,69,1002
633930,2,3,66,404
633934,37,1,69,811
633940,2,3,66,220
633941,2,3,66,448
633957,2,3,66,442
633967,2,3,66,258
633968,2,3,66,442
633973,2,3,66,442
634007,2,3,66,174|220
634009,2,3,66,348
634017,34,3,205,411
634028,2,3,85,235
634043,2,3,66,220
634054,37,1,69,965
634064,24,2,3,50
634073,37,1,231,81
634074,2,3,66,448
634080,18,2,119,0
634084,2,3,66,403
634092,8,4,77,824
634099,34,3,205,354
634133,37,1,69,923
634134,2,3,66,174
634177,2,3,66,442
634194,40,3,66,142
634217,2,3,39,0
634237,2,3,66,174
634293,2,3,66,174
634299,2,3,66,363
634354,11,3,205,354
634368,2,3,66,174
634381,2,3,66,318
634387,2,3,66,174
634399,17,1,133,20
634402,2,3,66,340
634423,2,3,66,189
634426,2,3,66,258
634430,2,3,66|215,174|442|646
634432,2,3,66,337
634449,37,1,69,844
634496,2,3,66,322
634508,2,3,66,174
634511,2,3,66,348
634516,2,3,66,174
634533,37,1,69,567
634534,2,3,66,462
634547,11,3,205,135
634567,2,3,179,11
634582,2,3,66,184
634591,2,3,190,133
634604,2,3,66,348
634693,2,3,66,174
634705,11,3,205,155
634719,37,1,69,761
634725,24,2,3,50
634726,24,2,3,50
634737,33,2,194,38
634745,24,2,3,50
634814,2,3,66,220
634822,2,3,66,348
634836,2,3,66,403
634856,2,3,66,174
634869,2,3,66,351
634909,2,3,66,348
634928,2,3,66,311
634935,2,3,66,174
634958,2,3,235,13
635012,2,3,66,348
635015,2,3,66,337
635019,2,3,66,448
635021,2,3,66,174
635030,2,3,66,442
635060,17,1,133,31
635067,2,3,66,318
635074,37,1,69,560|659
635083,37,1,69,991
635088,2,3,66,348
635107,37,1,69,664
635127,37,1,69,682|928
635128,37,1,69,693
635129,37,1,69,761
635133,11,3,205,135
635136,2,3,66,442
635148,2,3,66,467
635159,2,3,66,174
635173,2,3,66,356
635190,11,3,133,21
635212,2,3,66,220
635242,2,3,66,363
635244,2,3,66,448
635256,2,3,71,0
635269,11,3,205,155
635273,2,3,66,448
635288,2,3,66,348
635345,2,3,66,333
635410,2,3,198,208
635414,8,4,77,824
635460,34,3,205,354
635473,2,3,66,226
635498,14,1,214,119
635530,2,3,66,174
635542,34,3,69,735
635553,2,3,66,174
635574,2,3,66,442
635580,2,3,66,174
635585,32,1,62,23
635594,2,3,66,324
635614,2,3,66,174
635619,2,3,66,254
635649,2,3,66,220
635660,2,3,66,348
635671,2,3,66,174
635703,2,3,66,348|448
635715,13,1,46,172
635718,37,1,69,695
635753,2,3,66,363
635765,37,1,69,940
635768,11,3,205,155
635774,37,1,69,1010
635789,24,2,3,50
635793,2,3,66,311
635819,2,3,66,318
635841,2,3,46,398
635859,2,3,66,348
635868,11,3,205,354
635899,37,1,69,954
635943,11,3,205,354
635967,13,1,46,172
635968,2,3,66,220
635986,2,3,66,311
635989,2,3,66,346
636017,2,3,66,220
636025,2,3,66,348
636026,2,3,66,174
636041,2,3,66,174
636049,2,3,66,220
636063,2,3,66,462
636066,2,3,66,174
636073,2,3,66,184
636081,2,3,66,174
636086,2,3,66,311
636097,2,3,66,174
636110,2,3,66,174
636162,23,1,1,318
636171,2,3,66,348
636176,2,3,66,462
636180,2,3,66,174
636182,24,2,3,50
636188,2,3,66,348
636195,2,3,66,220
636210,2,3,66,174
636288,11,3,66,258
636329,2,3,66,174
636332,2,3,66,220
636343,2,3,66,174
636353,2,3,66,174
636357,13,1,46,244
636373,2,3,66,220
636394,2,3,66,174
636415,2,3,143,13
636452,2,3,66,321
636463,2,3,48,424
636474,2,3,66,351
636499,2,3,66,293
636503,2,3,12,921
636514,2,3,27,418
636543,24,2,3,51
636557,32,1,55,25
636567,22,2,0,317
636574,2,3,66,220
636585,37,1,69,567
636618,2,3,134,55
636635,8,4,77,977
636645,2,3,66,174
636659,11,3,205,330
636678,2,3,191,271
636679,15,1,55,23
636699,13,1,46,171
636709,2,3,0,275
636712,15,1,55,23
636740,2,3,66,447
636746,37,1,69,818
636787,2,3,66,322
636798,2,3,66,442
636811,37,1,69,930
636844,2,3,66,448
636861,25,2,23,78
636896,2,3,66,448
636906,2,3,133,20
636928,2,3,66,462
636953,2,3,66,174
636980,2,3,66,174
637008,2,3,66,348
637019,2,3,68,480
637023,2,3,66,348
637025,11,3,205,354
637034,2,3,218,26
637037,2,3,66,337
637042,37,1,69,837
637052,2,3,66,337
637060,2,3,66,404
637071,2,3,66,184
637088,37,1,69,761
637102,2,3,66,348
637119,2,3,103,45
637141,37,1,69,913
637144,2,3,66,174
637148,11,3,205,354
637165,2,3,66,435
637173,2,3,66,174
637224,37,1,69,761
637228,2,3,66,174
637261,2,3,66,348
637266,2,3,66,226
637280,2,3,66,346
637321,8,4,77,824
637355,2,3,66,363
637358,2,3,66,442
637360,17,1,133,20
637377,2,3,66,226
637385,2,3,66,332|462
637405,2,3,66,184
637432,2,3,182,416
637455,2,3,231,48
637528,11,3,205,135
637540,2,3,66,314
637547,37,1,69,618
637552,2,3,66,174
637558,2,3,66,174
637629,37,1,46,172
637643,8,4,77,824
637700,2,3,66,348
637701,2,3,66,258
637703,2,3,66,467
637738,2,3,66,189
637765,2,3,66,220
637769,2,3,214,120
637791,2,3,66,174
637805,18,2,119,0
637827,2,3,66,462
637834,2,3,119,0
637872,46,2,167,51
637877,2,3,66,184
637887,2,3,66,196
637890,2,3,66,337
637927,11,3,205,354
637939,2,3,130,759
637954,2,3,66,294
637969,32,1,62,135
638010,11,3,205,354
638060,2,3,66,220
638070,2,3,66,346
638079,2,3,133,20
638115,11,3,205,354
638127,2,3,66,442
638128,2,3,66,260
638146,2,3,66,174
638155,2,3,66,220
638163,2,3,66,348
638165,2,3,66,174
638186,2,3,66,174
638198,2,3,66,184
638199,2,3,66,260
638207,2,3,66,174
638226,2,3,66,220
638249,11,3,205,354
638253,2,3,66,174
638262,2,3,66,337
638269,2,3,66,403
638272,2,3,66,346
638282,2,3,66,311
638285,2,3,66,448
638334,2,3,66,220|258
638342,11,3,205,135
638359,2,3,66,258
638364,2,3,66,174
638367,11,3,205,385
638372,2,3,66,448
638405,2,3,66,337
638416,2,3,66,348
638424,11,3,205,135
638425,2,3,66,346
638435,11,3,205,354
638442,2,3,66,442
638446,2,3,66,331
638467,2,3,66,459
638476,2,3,66,143
638483,2,3,66,174
638486,2,3,66,260
638487,2,3,66,174
638511,2,3,133,20
638558,2,3,66,351
638559,11,3,167,51
638602,2,3,230,395
638609,2,3,66,260
638616,11,3,205,155
638626,2,3,66,226
638630,11,3,205,135
638639,2,3,66,174
638655,2,3,66,153
638657,2,3,133,23
638687,2,3,66,324
638688,2,3,66,174
638698,2,3,66,258
638704,2,3,23,48
638708,46,2,167,47
638727,2,3,66,462
638734,2,3,66,258
638736,2,3,66,174
638767,27,2,167,47
638790,2,3,66,174
638791,11,3,205,354
638798,2,3,66,220
638801,2,3,66,351
638814,2,3,66,348
638828,11,3,205,155
638829,11,3,205,411
638838,2,3,115,699|966
638849,2,3,66,311
638856,2,3,70,47
638876,11,3,205,135
638888,2,3,66,462
638907,2,3,66,442
638938,2,3,12,790
638945,2,3,66,462
638959,2,3,66,143
638964,2,3,66,321
638967,2,3,23,48
638980,2,3,66,174
638986,2,3,66,174
638998,2,3,66,288
639004,11,3,205,354
639031,2,3,71,0
639033,2,3,66,321
639046,2,3,66,348
639065,2,3,12,790
639076,2,3,66,442
639099,2,3,66,226
639104,2,3,66|133,26|348
639107,2,3,23,63
639108,2,3,66,348
639110,2,3,66,348
639124,2,3,75,144
639136,2,3,66,318
639144,2,3,66,174
639182,2,3,66,348
639187,11,3,205,155
639196,2,3,66,322
639202,2,3,66,174
639203,2,3,66,462
639234,2,3,66,184
639256,2,3,66,356
639259,2,3,66,447
639264,2,3,66,315
639266,2,3,66,315
639267,2,3,66,196
639274,2,3,66,153
639298,2,3,66,337
639299,2,3,66,174
639322,2,3,66,331
639328,11,3,205,155
639331,2,3,23,48
639337,2,3,66,348
639363,2,3,66,346
639372,2,3,66,288
639373,2,3,66,321
639375,37,1,69,519
639385,2,3,66,337
639398,2,3,1,395
639425,2,3,66,288
639436,2,3,66,311
639444,2,3,66,356
639453,2,3,66,174
639478,2,3,66,462
639490,2,3,66,174
639507,2,3,66,311
639516,2,3,66,321
639544,2,3,66,220
639552,2,3,66,348
639562,2,3,66,258
639605,2,3,66,311
639612,11,3,205,155
639632,2,3,66,174
639639,2,3,66,363
639661,11,3,205,354
639670,2,3,66,352
639671,2,3,27,301
639696,2,3,77,824
639712,2,3,66,363
639730,2,3,66,256
639744,11,3,205,411
639777,11,3,205,354
639788,2,3,63,451
639797,2,3,195,548
639800,2,3,66,403
639819,2,3,144,41
639825,2,3,66,311
639838,11,3,205,354
639841,2,3,66,356
639842,2,3,66,153
639849,37,1,69,908
639857,2,3,66,174
639865,2,3,66,351
639879,11,3,205,155
639897,11,3,205,354
639903,2,3,198,153
639904,2,3,66,184
639909,2,3,66,258
639943,2,3,66,447
639950,2,3,66,467
639974,2,3,66,442
639977,2,3,66,442
640001,2,3,55|93,25|71
640009,11,3,205,155
640020,2,3,66,363
640044,2,3,66,174
640057,18,2,119,0
640065,2,3,66,348
640090,2,3,66,258
640100,2,3,66,348
640124,2,3,66,331
640134,2,3,66,348
640136,2,3,66,174
640150,2,3,66,403
640159,2,3,66,363
640181,2,3,55,12
640191,2,3,149,290
640210,2,3,66,462
640240,2,3,66,226
640245,11,3,205,354
640250,2,3,66,352
640254,2,3,66,314
640258,2,3,215,944
640262,2,3,66,143
640268,2,3,66,363
640293,2,3,66,254
640313,2,3,148,328
640324,11,3,205,354
640333,2,3,66,442
640344,2,3,231,81
640345,53,1,69,739
640374,37,1,69,695
640376,2,3,179,18
640382,2,3,66,311
640395,2,3,66,294
640415,2,3,66,351
640416,2,3,66,442
640429,2,3,66,174
640431,2,3,46,172
640437,2,3,66,467
640438,2,3,66,442
640447,2,3,66,153
640464,2,3,69,904
640535,2,3,66,184
640553,2,3,66,258
640587,2,3,66,220
640592,2,3,66,363
640594,2,3,66,174
640633,2,3,66,337
640636,2,3,66,442
640650,2,3,66,174
640673,2,3,66,315
640683,2,3,66,324
640695,18,2,119,0
640739,37,1,69,879
640754,2,3,66,174
640759,37,1,69,696
640774,2,3,66,220
640779,2,3,66,174
640787,2,3,66,462
640788,2,3,66,348
640789,2,3,66,174
640799,2,3,66,258|442
640817,2,3,66,448
640822,11,3,205,135
640904,2,3,66,184
640907,2,3,66,220
640922,2,3,66,220
640943,11,3,205,411
640951,2,3,66,220
640990,11,3,205,354
640993,2,3,66,311
641012,2,3,66,220
641013,2,3,66,258
641023,2,3,66,462
641058,2,3,66,174
641097,2,3,198,153
641098,2,3,80,38|41
641109,2,3,66,174
641150,11,3,205,155
641164,11,3,205,155
641175,2,3,66,174
641176,2,3,66,318
641188,2,3,66,174
641193,2,3,54,56
641198,2,3,66,246
641222,2,3,66,174
641228,2,3,66,348
641238,34,3,50,772
641243,2,3,58,50
641290,2,3,66,184|348
641294,2,3,66,153
641295,2,3,66,346
641299,2,3,66,348
641311,2,3,66,174
641349,2,3,66,174
641360,2,3,215,646|909
641388,2,3,66,220
641390,2,3,66,174
641410,2,3,66,311
641432,2,3,66,220
641470,2,3,66,184
641474,2,3,66,318
641477,2,3,66,442
641511,2,3,66,174
641514,2,3,66,321
641536,2,3,66,337
641540,2,3,66,314
